property_id,month,month_date,noi_monthly,occupancy,revenue,opex,debt_service_monthly,market,asset_type,status,property_name
PROP-001,2022-01,2022-01-01,188417.0,0.901,326521.0,124078.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2022-02,2022-02-01,193324.0,0.92,324805.0,122812.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2022-03,2022-03-01,205418.0,0.973,331320.0,124655.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2022-04,2022-04-01,210873.0,0.99,327036.0,122437.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2022-05,2022-05-01,220312.0,0.99,332318.0,123805.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2022-06,2022-06-01,224757.0,0.99,335659.0,124439.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2022-07,2022-07-01,220015.0,0.99,331870.0,122437.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2022-08,2022-08-01,219057.0,0.99,339729.0,124731.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2022-09,2022-09-01,208444.0,0.958,336199.0,122842.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2022-10,2022-10-01,203056.0,0.929,341156.0,124057.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2022-11,2022-11-01,195360.0,0.89,338553.0,122524.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2022-12,2022-12-01,195970.0,0.888,343566.0,123749.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2023-01,2023-01-01,198189.0,0.894,343454.0,123125.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2023-02,2023-02-01,206104.0,0.925,346277.0,123554.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2023-03,2023-03-01,218525.0,0.977,352460.0,125173.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2023-04,2023-04-01,225731.0,0.99,350080.0,123749.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
