property_id,scenario,noi_adjusted,cap_rate_adj,value_adjusted
PROP-001,Base,2431695.0,0.0595,40868824.0
PROP-001,Upside,2626231.0,0.057,46074228.0
PROP-001,Downside,2188526.0,0.0645,33930636.0
PROP-002,Base,2553692.0,0.0651,39227220.0
PROP-002,Upside,2757987.0,0.0626,44057300.0
PROP-002,Downside,2298323.0,0.0701,32786348.0
PROP-003,Base,2030609.0,0.069,29429116.0
PROP-003,Upside,2193058.0,0.0665,32978316.0
PROP-003,Downside,1827548.0,0.074,24696595.0
PROP-004,Base,3093091.0,0.0711,43503390.0
PROP-004,Upside,3340538.0,0.0686,48695889.0
PROP-004,Downside,2783782.0,0.0761,36580578.0
PROP-005,Base,2336170.0,0.0691,33808538.0
PROP-005,Upside,2523064.0,0.0666,37883844.0
PROP-005,Downside,2102553.0,0.0741,28374534.0
PROP-006,Base,3321173.0,0.0583,56966947.0
PROP-006,Upside,3586867.0,0.0558,64280771.0
PROP-006,Downside,2989056.0,0.0633,47220474.0
PROP-007,Base,4384724.0,0.0626,70043514.0
PROP-007,Upside,4735502.0,0.0601,78793710.0
PROP-007,Downside,3946252.0,0.0676,58376509.0
PROP-008,Base,3171382.0,0.063,50339397.0
PROP-008,Upside,3425093.0,0.0605,56613107.0
PROP-008,Downside,2854244.0,0.068,41974176.0
PROP-009,Base,4029032.0,0.0579,69586045.0
PROP-009,Upside,4351355.0,0.0554,78544314.0
PROP-009,Downside,3626129.0,0.0629,57649110.0
PROP-010,Base,2804011.0,0.0749,37436729.0
PROP-010,Upside,3028332.0,0.0724,41827790.0
PROP-010,Downside,2523610.0,0.0799,31584606.0
PROP-011,Base,3961823.0,0.0669,59220075.0
PROP-011,Upside,4278769.0,0.0644,66440512.0
PROP-011,Downside,3565641.0,0.0719,49591669.0
PROP-012,Base,3069214.0,0.0572,53657587.0
PROP-012,Upside,3314751.0,0.0547,60598739.0
PROP-012,Downside,2762293.0,0.0622,44409855.0
PROP-013,Base,3450463.0,0.0718,48056588.0
PROP-013,Upside,3726500.0,0.0693,53773449.0
PROP-013,Downside,3105417.0,0.0768,40435117.0
PROP-014,Base,3337685.0,0.0648,51507485.0
PROP-014,Upside,3604700.0,0.0623,57860353.0
PROP-014,Downside,3003916.0,0.0698,43036046.0
PROP-015,Base,5221195.0,0.0713,73228541.0
PROP-015,Upside,5638891.0,0.0688,81960625.0
PROP-015,Downside,4699076.0,0.0763,61586841.0
PROP-016,Base,4814091.0,0.0743,64792611.0
PROP-016,Upside,5199218.0,0.0718,72412507.0
PROP-016,Downside,4332682.0,0.0793,54636595.0
PROP-017,Base,3937493.0,0.0574,68597439.0
PROP-017,Upside,4252492.0,0.0549,77458871.0
PROP-017,Downside,3543744.0,0.0624,56790769.0
PROP-018,Base,1246086.0,0.0731,17046320.0
PROP-018,Upside,1345773.0,0.0706,19061941.0
PROP-018,Downside,1121477.0,0.0781,14359501.0
PROP-019,Base,5082324.0,0.0711,71481350.0
